model,target,fold_id,n_samples,mae,rmse,r2,directional_accuracy,hit_rate,pearson,spearman
baseline_zero,y_UUP,15,34,0.003331950853947,0.0043201240680734,-0.0023952632671093,0.0588235294117647,0.0588235294117647,,
baseline_zero,y_UUP,16,33,0.0034163175240225,0.0043956068736551,-0.0107213293952754,0.0303030303030303,0.0303030303030303,,
baseline_zero,y_UUP,17,33,0.0033497070620622,0.004070153785821,-0.0069003009597201,0.0,0.0,,
baseline_zero,y_UUP,18,34,0.0031095904234154,0.0037464796697451,-0.052300231293543,0.0294117647058823,0.0294117647058823,,
baseline_zero,y_UUP,19,35,0.0027472068040946,0.003512619807836,-0.0527867204007082,0.0285714285714285,0.0285714285714285,,
baseline_zero,y_UUP,20,34,0.0023453123039325,0.0029337435417242,-0.0049404232586141,0.0294117647058823,0.0294117647058823,,
baseline_zero,y_UUP,21,29,0.0021112540368645,0.0026883788556217,-0.0063602801332234,0.0,0.0,,
baseline_zero,y_UUP,22,27,0.0024649224130403,0.0030934840221259,-0.0068210950976304,0.037037037037037,0.037037037037037,,
baseline_zero,y_UUP,23,29,0.0028705889009336,0.0040347025293235,-0.0138641631915714,0.0689655172413793,0.0689655172413793,,
baseline_zero,y_UUP,24,33,0.0028516004456348,0.0039954638419643,-0.0187641936527442,0.0606060606060606,0.0606060606060606,,
baseline_zero,y_TLT,0,35,0.0063930645555916,0.0077982330454771,-0.0412807178384013,0.0,0.0,,
baseline_zero,y_TLT,1,35,0.0055000945676716,0.006841411917921,-0.0537813430881706,0.0,0.0,,
baseline_zero,y_TLT,2,37,0.006906385702576,0.0088592015595459,-0.069204126397429,0.0,0.0,,
baseline_zero,y_TLT,3,34,0.0064219054395789,0.0086185736285339,-0.0088699817178794,0.0,0.0,,
baseline_zero,y_TLT,4,32,0.0074708578339627,0.009409287858728,-0.0677937568442532,0.0,0.0,,
baseline_zero,y_TLT,5,28,0.0061772800136121,0.0076756348667053,-0.0517182803925109,0.0,0.0,,
baseline_zero,y_TLT,6,29,0.0064362388575902,0.0079800662616733,-0.07047541062917,0.0,0.0,,
baseline_zero,y_TLT,7,30,0.0067797864143699,0.0085601703419856,-0.0362030493362706,0.0,0.0,,
baseline_zero,y_TLT,8,34,0.0066242539861938,0.0080611051826652,-0.0014656452147541,0.0,0.0,,
baseline_zero,y_TLT,9,35,0.007835193039331,0.0097902452370631,-0.0001694237682483,0.0,0.0,,
baseline_zero,y_TLT,10,35,0.0073227154590443,0.0089791872549503,-0.0063843834404206,0.0,0.0,,
baseline_zero,y_TLT,11,35,0.0075165076571005,0.0092652481105507,-0.0006468848354341,0.0,0.0,,
baseline_zero,y_TLT,12,34,0.0068627473886315,0.0079940451520828,-0.0046755309059016,0.0,0.0,,
baseline_zero,y_TLT,13,35,0.0059005205103136,0.0074754156553675,-0.0036488994523309,0.0,0.0,,
baseline_zero,y_TLT,14,34,0.0060084659284992,0.0076568423877642,-0.0136977828224447,0.0,0.0,,
baseline_zero,y_TLT,15,34,0.0055679666588442,0.0069150735861474,-0.0043675271214602,0.0,0.0,,
baseline_zero,y_TLT,16,33,0.0061134413038637,0.007262186230897,-0.0484878623729847,0.0,0.0,,
baseline_zero,y_TLT,17,33,0.0051180134841791,0.0064335344612988,-0.0409693887342987,0.0303030303030303,0.0303030303030303,,
baseline_zero,y_TLT,18,34,0.0046004141122552,0.0059984078591531,-0.0182808699012522,0.0294117647058823,0.0294117647058823,,
baseline_zero,y_TLT,19,35,0.0040315305580155,0.0053360218934869,-0.0002550312510549,0.0285714285714285,0.0285714285714285,,
baseline_zero,y_TLT,20,34,0.0040821732474916,0.0050133810392169,-0.0150860029666222,0.0,0.0,,
baseline_zero,y_TLT,21,29,0.0041832944957254,0.0050212630259726,-0.0040782916827462,0.0,0.0,,
baseline_zero,y_TLT,22,27,0.0039869528227768,0.0046077347556783,-0.0058457626616237,0.0,0.0,,
baseline_zero,y_TLT,23,29,0.0047569297131047,0.0057290129824616,-0.055010219007781,0.0,0.0,,
baseline_zero,y_TLT,24,33,0.0042012374323362,0.0052202612873568,-0.0325249661950819,0.0,0.0,,
baseline_zero,y_GLD,0,35,0.0070201595796433,0.0088971303296915,-0.0816682601602851,0.0,0.0,,
baseline_zero,y_GLD,1,35,0.0069678350329283,0.0081933202296606,-0.1302566020976858,0.0,0.0,,
